"","id","state","title","body","created","updated","url","comments","score","user","project","query","enhancement","bug","duplicate","helpwanted","invalid","wontfix","question"
"11",178987988,"open","Promoting Usability within the Clincian-Patient Encounter via the SHR","### Introduction

Effective use of EHRs is recognized as a key element in achieving the Triple Aim—improving the patient experience of care (including quality and satisfaction), improving the health of populations and reducing the per capita cost of health care. Yet health care workers report unprecedented levels of burnout and dissatisfaction. This trend has prompted expansion of the Triple Aim to the Quadruple Aim [[1](http://www.annfammed.org/content/12/6/573.full)], which adds the goal of improving the work life of health care workers, both clinicians and non-clinicians, to the original three initiatives. EHR technology is cited as a major contributing factor to physician burnout [[2](http://www.rand.org/content/dam/rand/pubs/research_reports/RR400/RR439/RAND_RR439.pdf)]. Family Physicians have colloquially advocated for ""Replacing the WHACK [-a-Mole implementation of EHR driven workflows] with the LAC [Life After Clinic]"" as vision for what how improved EHR usability should reclaim time spent currently on after-hours documentation for the personal lives of clinicians.

Here, usability challenges will be defined as product features or situations in which the design and implementation of EHRs do not align with the cognitive and/or workflow requirements and preferences of users within and across professional and patient roles and settings. This memo aims to describe the usability challenges that affect the clinician-patient relationship, which represent strategies by which the use of SHR can be promoted. This memo will aid in prioritizing key features of SHR development, which represent the tactics by which SHR will promote usability.
### The structure of the broader problem of usability challenges

Taking the above definition a a starting place, several interrelated domains emerge.
- _Product design versus implementation_
  Poor EHR design limits the potential for physician-patient engagement by interfering with face-to-face interaction with patients. Many local implementations of EHR products have been customized in an attempt to suit local needs, but the quality of these implementations varies greatly. EHR implementation is often viewed as a fixed cost, rather than an ongoing investment, requiring regular updates, training and iteration to function optimally.
- _Cognitive requirements versus workflow requirements_
  Current EHRs focus primarily on data collection rather than synthesis of data at the patient level. Current data synthesis methods are typically neither context nor patient specific. The lack of context awareness can lead to frequent clinical and administrative reminders that may force physicians to make hard stops, even for non-urgent matters, to address these issues. Features such as pop-up reminders, cumbersome menus and poor user interfaces interrupt workflow and  increase cognitive demands by forcing users to ""hunt"" through the interface to retrieve data, record data, and trigger actions in the clinical workflow. 
- _Best practices versus preferences_
  Physicians have not defined the clinical workflows health data products, such as EHRs, need to support. As a speciality that prides itself on individual excellence through purposeful effort and autonomous decision making, physicians may recoil to the notion that clinical workflows should be adapted to the needs of EHR systems. 
- _Variation within professional roles_
  Few EHR systems are built to accommodate physicians’ practice patterns and work flows, which vary depending on size, specialty and setting. Within one practice setting, workers of the same professional designation may have different roles based on unique training, responsibilities or level of experience (e.g. resident physician vs attending physician, medical assistant versus master medical assistant).
- _Variation across professional roles_
  The scope of practice of non-physician health care professionals varies according to state licensure laws. Current technology often requires clinicians to enter data or perform tasks that other team members could be empowered to complete by preventing delegation of tasks as appropriate.
- _Variation across settings_
  Various characteristics external to an EHR system - e.g. architectural, staffing, patient population - can profoundly affect the successful implementation of an EHR within a given clinical setting.
- _Professionals versus patients_
  EHR design has been heavily influenced by the data capture and billing needs of clinicians, and external influences (e.g. meaningful use) not relevant to the clinician-patient encounter. Most EHR systems are not designed to support digital patient engagement. Failure to incorporate increased interoperability between EHR systems, mHealth platforms, and telehealth technologies represents a missed opportunity to promote health and wellness and manage chronic illnesses.
### Not all usability challenges are directly related to EHR software design

As noted above, a number of factors external to EHRs may have considerable effects on usability, such as:
- sub-optimal implementation
- risk management concerns
- institutional liability concerns
- regulatory requirements 
- inadequate training of users
- suboptimal practice workflow processes 
### Not all clinician-patient interactions involve face-to-face encounters utilizing EHRs

At least 7 types of physician-patient encounter are envisioned in the health care system of the near future. The majority of these encounter types do not require use of an EHR at the point of care, which allows the possibility that a light weight alternative application could service the health data requirements of the patient and clinician.

|  | _Synchronous_ | _Asynchronous_ |
| --- | --- | --- |
| _EHR Necessary_ | Face-to-face | EHR portal message |
| _EHR Optional_ | Video chat, Telephone | Secure email,  Secure SMS, App-based messaging |
### Key usability challenges physicians face with current EHRs

The American Medical Association identified key challenges physicians face with current EHRs [[3](https://www.aace.com/files/ehr-priorities.pdf)]. Of these, several deal directly with usability challenges within the clinician-patient interaction.
- Interference with the patient visit
- Issues with care coordination due to lack of interoperability
- Increased cognitive workload for physicians
- Lack of system-design support for team-based care
- Communicating with patients in a changing digital landscape

Other key usability challenges deal more directly with the design and implementation of specific EHR products.
- Lack of data liquidity and high switching costs
- Lack of product modularity to support unique physician practices and population needs
- Insufficient support for incorporating end-user input into product design and post-implementation feedback for product improvement
### Usability priorities

Based on these challenges, the AMA recommends eight EHR usability priorities to be urgently addressed. Of these, half relate directly to the clinician-patient interaction.

**_Not Directly Related to Clinician Patient Interaction**_
3) Promote care coordination.
4) Offer product modularity and configurability.
6) Promote interoperability and data exchange.
8) Expedite user input into product design and post-implementation feedback.

**_Directly Related to Clinician Patient Interaction**_
1) Enhance physicians’ ability to provide high-quality patient care 
- Promote effective communication and engagement between patients and physicians 
- Reconfigure EHR interface seamlessly into the practice  
- Rearrange electronic devices in the care setting to limit distractions. |

2) Support team-based care
- Allow physicians, or AI-agents, to dynamically allocate and delegate work to appropriate members of the care team as permitted by institutional policies. |

5) Reduce cognitive work load
- Manage information flow and adjust for context, environment and user preferences. 
- Balance use of unstructured narrative data, which many physicians find more succinct and reflective of the patient’s perspective and physician’s thought process, against the need for structured data to assist with computability |

7) Facilitate digital and mobile patient engagement  
- Support synchronous and asynchronous communication with the clinical team 
- Support health promotion and management of chronic disease 
### Way Forward

Based on the above findings, the following six projects are submitted for discussion. This is by no means intended to be an all inclusive of candidate projects that could demonstrate the potential for SHR to address usability challenges in the clinician-patient interaction. 

**_1) Natively support USPSTF Grade A and B and Choosing Wisely recommendations within the SHR**_
The United States Preventive Services Task Force Grade A and B recommendations detail the preventive health services that uncontroversially apply to all patients [[4](https://www.uspreventiveservicestaskforce.org/Page/Name/uspstf-a-and-b-recommendations/)]. The Choosing Wisely campaign is a collaboration between all major medical societies. Its recommendations highlight over-utilized services that provide low value to patient care and the health system [[5](http://www.choosingwisely.org/clinician-lists/)]. Taken together, these recommendations represent much of the uncontroversial ""what to do"" and ""what not to do"" elements of care. Since a primary care physician managing an average patient panel size would need to spend 37 hours a week providing all Grade A and B recommended services, without any other clinical activities, automating as much of this process as possible could generate a rapid positive impact for primary care workflow [[6](http://www.ncbi.nlm.nih.gov/pmc/articles/PMC1447803/)].

**_2) Reconfigure data entry to support relationship building, minimize distractions, and be more user-friendly for clinicians and patients**_
The data liquidity achieved through implementation of SHR allows for an ecosystem of related services to assist clinicians and patients with documentation. A variety of startups demonstrate some various approaches. Bright.md markets a ""virtual physicians assistant"" that will take a history through a basic online interface and develop a basic treatment plan [[7](http://bright.md/)]. The documentation can then be reviewed and altered by the clinician. Tonic provides accessible, easy to use, web and mobile based questionnaires to assist patients with entering, reviewing and updating the data in their health records [[8](http://www.tonicforhealth.com/)]. Lexenco leverages UMLS Metathesaurus concepts based and an open-source NLP engine to provide SaaS processing of clinical content and association with UMLS concept IDs [[9](http://www.lexenco.com/)]. Each of these individual offerings represents a partial solution to important usability challenges listed above. Leveraging multiple third-party solutions, i.e. these or others, within a clinical environment highlights the ""plug and play"" modularity that SHR empowers, demonstrating short term benefit to clinicians and patients without lengthy development timelines of a bespoke, potentially duplicative technology.

**_3) Support for differential diagnosis**_
The differential diagnosis (DDx) is a ranking of the likely explanation for the presenting signs and symptoms of a given patient. A DDx is most often ranked by probability, although it may also be ranked by disease severity (i.e. prognosis) or ease of treatment (i.e. pragmatism). The discipline of compiling and reviewing a DDx underlies much of the expert thinking in medicine. Computer systems are adept at generating probability-weighted lists. An implementation of SHR could assist with compiling a DDx and integrating it within the clinical workflow, as a form of CDS. Technology developed by Inferscience is relevant to this objective [[10](http://www.inferscience.com/)].

**_4) Solving the Usability Challenges of Non-Physician Health Care Workers**_
This is included as a placeholder. Susan and I agree that this is very important; however it may be out of scope as a primary focus for Jay Schnitzer's request to address clinician-patient usability.

**_5) Assessing and Addressing Social Determinants of Health within the Clinical Encounter**_
Placeholder for now. 

**_6) SMS-based platform for asynchronous communication with the care team**_
 Eva is an NLP-powered algorithm with access to the EHR and practice management software. She records her conversation with the patient within the EHR. Eva can report or collect structured data observations to or from the patient. When she does not know an answer, she triggers a medical assistant, triage nurse, or scheduler to call the patient, depending upon the issue. She can address most of the common reasons for calling the physician office, e.g. scheduling appointments, obtaining recent lab results, requesting updated referrals or medication refills, without a human-in-the-loop, and quickly trigger the appropriate human when necessary.
","2016-09-23T22:38:15Z","2016-09-30T20:37:04Z","https://github.com/standardhealth/shr_design/issues/89",0,27.670965,"jsnichols","https://api.github.com/repos/standardhealth/shr_design","usability",0,0,0,0,0,0,0
"12",265757934,"open","Security","## Security
Any questions, improvement suggestions or general discussion about security. Ask and comment freely. I also wanted to clarify why I did the things and improvements this way. The document will be updated randomly when new ideas appear.

### HTTP or sockets -> native messaging
When a browser extension starts a process using native messaging first it loads a JSON config file that holds the path to the binary file and a list of allowed browser extensions. So when comparing this to the plain passifox/chromeipass and KeePassHTTP it much more secure. To gain access to your database or the KeePassXC process a malicous browser extension will not be accepted and native messaging returns an error. To ""hack"" the connection between native messaging browser extension and KeePassXC you'd need a rogue application that must change the JSON file content **and** provide an incorrect or malformed version of the KeePassXC itself. The downside is that the KeePassXC-Browser extension basically controls the KeePassXC process and it cannot be started beforehand or the connection fails. In short, it's pretty secure after all.

### Proxy application support
This new browser intergration also supports Unix domain sockets (named pipes under Windows) that could handle any messages between KeePassXC-Browser and KeePassXC with the keepassxc-proxy application. This method is much safer than the original KeePassHTTP provides.  When using a proxy application through Unix domain sockets or the old KeePassHTTP method it's of course possible that a malicious application captures your keys and acts like a ""verified"" client. Currently there's no safe method to ensure if the client is valid without any extra user interaction. Still, libsodium provides a slightly better encryption so the connection doesn't rely on just one base64 encoded key that's visible in packet capture.. Instead it uses a keypair where only public keys are transferred but you need the secret key(s) to encrypt or decrypt the data.

### Other improvements
The version 0.3.4 added a feature that you can lock the database from the popup without needing to go back to KeePassXC. With 0.3.5 the database states are received from KeePassXC instead of polling the state continously.

The previous versions (including the original passifox/chromeipass) didn't update the active tab credentials even when there were changes with the databases. This means that if your database has locked because of a timeout or you have switched to another database tab the active tab/page still holds valid credentials in the memory from the previously active database. This is no good. Now the credentials will be cleared if the database is locked or switched to a locked one. Also, if you have two databases open the credentials are received automatically from the active database even if you switch from one to another. All this happens without needing to reload the page.","2017-10-16T12:49:08Z","2018-06-09T13:28:51Z","https://github.com/varjolintu/keepassxc-browser/issues/28",40,24.770838,"varjolintu","https://api.github.com/repos/varjolintu/keepassxc-browser","usability",0,0,0,0,0,0,0
"13",37131699,"open","terminate commands after a timeout","With core.async at https://github.com/devth/yetibot.core/blob/observe/src/yetibot/core/handler.clj#L36
","2014-07-03T23:13:14Z","2018-04-05T18:12:37Z","https://github.com/yetibot/yetibot/issues/410",6,24.000267,"yetibot-admin","https://api.github.com/repos/yetibot/yetibot","usability",0,0,0,0,0,0,0
"14",136605577,"open","Option to hide the badge count of unread messages in muted chats","This is already done on desktop per https://github.com/overtake/telegram/issues/141 .

Should do the same on iOS.
","2016-02-26T05:58:30Z","2018-06-04T14:01:12Z","https://github.com/peter-iakovlev/Telegram/issues/31",117,23.831287,"tonysung","https://api.github.com/repos/peter-iakovlev/Telegram","usability",0,0,0,0,0,0,0
"15",173455547,"open","Add a forum app to OCP?","The purpose of adding a forum to OCP is for increased transparency in areas like the CVN group candidacy process, so that comments and information can be more democratically accessed and acted upon. On the priority of this task (from enric, telegram):  ""this in case we want it, should be after for the organization process. which is not so urgent""

See https://djangopackages.org/grids/g/forums/
Here are demos of the first three apps:
- http://askbot.org/en/questions/
- http://misago-project.org/
- http://community.spirit-project.com/

[Edit: the Spirit demo is not really a demo of the forum, just a splash page advertising the features.]
[Another edit: added the actual demo for Spirit.]

I'm looking at those from a technical viewpoint and will post findings as comments on this issue. If other people can add comments on features, usability, etc, that would be useful.
","2016-08-26T13:40:33Z","2016-08-28T10:27:49Z","https://github.com/FreedomCoop/valuenetwork/issues/127",6,21.046295,"bhaugen","https://api.github.com/repos/FreedomCoop/valuenetwork","usability",1,0,0,0,0,0,0
"16",317099665,"closed","Slack chat?","I forgot to mention it during the ASWG meeting in Barcelona, but do you think it would be a good idea to set up a chat for rapid communication between users? Sometimes I want to have a quick chat with somebody but the only way is through email or opening an issue. I propose slack:

https://slack.com/

because it has a nice interface, it is successfully used in several of the collaborations I work for and if you do not have the app opened, you will get an e-mail with the message you got.","2018-04-24T07:19:52Z","2018-05-04T15:41:05Z","https://github.com/cta-observatory/ctapipe/issues/719",16,20.618639,"rlopezcoto","https://api.github.com/repos/cta-observatory/ctapipe","usability",0,0,0,0,0,0,0
"17",264969745,"open","As a member of the public (permittee), I can enter in basic information (email) so that I can get a permit for Arapaho and Roosevelt National Forests","##Acceptance Criteria

- [x] user can enter information that the forest service requires from the user to obtain a permit.
- [x] user should be able to enter a quantity
- [x] user should see the price per permit/tag
- [x] user knows which forest they are entering information for.
- [x] user should be able to submit the information and have it stored in the db for later retrieval.
- [x] user should see verbiage describing what will happen in the flow after submission and that they will be returned to receive the permit. (will be fleshed out later once pay.gov integration is complete)

## Definition of Done
- [x] Code unit / e2e tested and comply with QWASP
- [x] No new security vulnerabilities
- [x] Internal team code review
- [x] Documentation / readme.md / CircleCI updated
- [x] Docker updated
- [x] Compare finished design with mockup
- [x] Usability tested (Bryan)

## Tasks

- [x] research and get pricing information for each pilot forest (Jane)
- [x] user task flow model (Bryan, Jane)
- [x] db model (email address, cost per tree and forest org id) (Shekar)
- [x] migration (use dotransaction) (Shekar)
- [x] routes in frontend (Cameron, Seth)
- [x] write up form help text and boilerplate (Jane)
- [x] html design mockup (Cameron, Seth)
- [x] design approval (Melissa, Amber)
- [x] view/component (Cameron, Seth)
- [x] REST endpoints (GET POST)
- [x] simplify/remove e2e functions that are used only once

","2017-10-12T14:46:39Z","2018-01-30T19:41:52Z","https://github.com/nciinc/fs-permit-platform/issues/12",35,18.394978,"sadlerw","https://api.github.com/repos/nciinc/fs-permit-platform","usability",0,0,0,0,0,0,0
"19",217340700,"open","Backup of conversations","Please add a backup functionality so users could bring over their old conversations to a replacement phone. ","2017-03-27T18:53:21Z","2018-05-04T10:07:48Z","https://github.com/wireapp/wire-ios/issues/877",45,17.885736,"herrpoerner","https://api.github.com/repos/wireapp/wire-ios","usability",0,0,0,0,0,0,0
"20",307924340,"closed","GUI: Icon language for heavy(carry) vs small objects","Currently:
Player needs to memorize what type of item is a carry item and what is an inventory item.

Problem:
Bad usability, problem with flow, problematic readability

Suggestion:
Use different shape / color for each of the 2 categories.","2018-03-23T07:14:26Z","2018-04-12T00:58:59Z","https://github.com/StrangeLoopGames/EcoIssues/issues/6397",4,17.807854,"Dreepa","https://api.github.com/repos/StrangeLoopGames/EcoIssues","usability",0,0,0,0,0,0,0
"21",304977540,"open","Remove GPG/PGP for email","I would like us to consider removing all references to PGP and GPG, because it's my belief that if it weren't so famous and longstanding, we would reject it from the list today. For further clarification, I am talking about PGP in the context of email.

Materials on PGP's suckiness abound, but here's an incomplete list just off the top of my head (in rough order of how terrible they are):

1. PGP leaks metadata like a champion, including the subject line and recipients
2. Outdated crypto, no forward secrecy, big keys
3. Fingerprint verification is really hard to explain
4. Super easy to fuck up _basic_ UX stuff, like e.g. not encrypting to yourself so you can't read your sent mail
5. Most if not all PGP UIs are terrible, it's really easy to accidentally turn off encryption
6. Revocation isn't reliable
7. Even if you do set up refreshes to get revocation you leak your entire social graph to the keyserver, and often keyservers literally speak plaintext so you can sniff this stuff completely passively (unless you use parcimonie but that doesn't come set up by default, _anywhere_ AFAIK, and no one knows about it so it's worthless)
8. There's no real multi-device experience, particularly for your own trust decisions
9. Trust in the Web of Trust is completely broken because you have no idea what security steps _other_ people take, which is a big problem because you're relying on other people's signatures (and therefore security) to compute trust paths; see also https://lists.torproject.org/pipermail/tor-talk/2013-September/030235.html

I could go on and on but I'll stop there. https://blog.cryptographyengineering.com/2014/08/13/whats-matter-with-pgp/ goes into a lot of these points too.

There are better alternatives. I have [tried to teach PGP](https://strugee.net/cryptoparty-seattle/) in the real world and both times it has gone exceedingly poorly to the point where I abandoned it entirely and taught Signal instead. Keysigning parties are a joke; they're _somewhat_ useful in very small contexts/communities like Debian but not at scale.

I will also point out that a lot of these problems can be fixed. But by the time you fix them, you'll end up with a brand-new backwards-incompatible protocol that basically reimplements Signal, only poorly. And some cannot be fixed at all really, like the metadata problem.","2018-03-14T00:01:18Z","2018-05-14T20:15:43Z","https://github.com/nylira/prism-break/issues/1925",49,15.487938,"strugee","https://api.github.com/repos/nylira/prism-break","usability",0,0,0,0,0,0,0
