stem,origin
chatbot,chatbot.
cheaper,cheaper?
check,check
checkbox,checkboxes
checklist,checklist:
choic,choice
choos,choose
chose,chose
chosen,chosen
christma,christmas
chrome,chrome
chronic,chronic
chunk,chunky
cierra,cierra
circl,circle
cite,cited
claim,claimed
clarif,"clarification,"
clarifi,"clarification,"
class,class
clean,clean
clear,clear
clearer,clearer
cli,click
click,click
client,client
clinic,clinical
clinician,clinician-patient
close,close
cloud,"cloud"""
clutter,cluttered
cmp,cmp
code,code
codebas,codebase
cognit,cognitive
coher,coherent
cold,cold
collabor,collaboration
collect,collect
collid,collides
colloqui,colloquially
color,color
colour,colour
com,combination
combin,combination
come,come
comfort,comfortably.
comienza,comienza
command,command
comment,comment
common,common
communic,communicate
communicationg,communicationg
communiti,communities
compar,compared
compat,compat
compet,compete
competit,competition?
compil,compilada
compilada,compilada
complaint,complaints
complet,complete
complex,complexity
compli,complicated
complic,complicated
compon,component
compos,composing
compound,compounded
compress,compressed.
compromis,compromised
comput,computability
con,con
concentr,concentrate
concept,concept
concern,concern
concious,concious
concret,concrete
config,config
configur,configurability.
confirm,confirm
conflict,conflicting
conform,conform
confus,confused
conmigo,conmigo
connect,connected
consensus,consensus
consid,consider
consider,consider
consist,consistantly
consol,console
constant,constant
constraint,constraints.
construct,construct
constructor,constructors
consum,consumes
contact,contact
contain,contain
contempl,"contemplations,"
content,content
context,context
contin,continously.
continu,continue
contract,contract
contrast,contrast
contribut,contributed
contributor,contributor
control,control
conveni,convenience
convers,conversation
convert,convert
convey,convey
convinc,convinced
cool,cool
coordin,coordination
copi,copies
core,core
corner,corner
correct,correct
correspond,corresponding
cost,cost
could,could
couldn't,couldn't
council,council
councillor,councillor
count,count
countri,countries
coupl,couple
cours,course
coutri,coutries
cover,cover
cra,cra
crash,crashes.
crate,crate
creat,create
creation,creation
creator,creator
credenti,credentials
cross,cross-functional
crypto,crypto
cryptocurr,cryptocurrency
cryptograph,cryptographic
csp,csproj.
csproj,csproj.
ctrl,ctrl-click
cuando,cuando
cuanto,cuanto
cube,cube
cumbersom,cumbersome
currenc,currencies
current,current
cursor,cursor's
custom,custom
customis,customised
customiz,customizable
cut,cut
cycl,cycles
daili,dailies
dam,damage
damag,damage
dark,dark
data,data
databas,database
datacent,datacenter
dataset,dataset
datavers,dataverse
date,date
day,day
deadlin,deadline
deal,deal
debug,debug
decay,decay
decentr,decentralized
decid,decide
decis,decision
declar,declaration
decre,decrees
decrypt,decrypt
dedic,dedicate
deep,deep
default,default
defer,deferred
defin,"define,"
definit,definitely
deg,degree
degre,degree
deleg,delegate
delet,delete
deliv,deliverable
deliver,deliverable
delv,delve
demand,demands
demo,demo
democrat,democratically
demonstr,demonstrate
depend,depend
depth,depth
deriv,derivation
desconecto,"desconecto,"
describ,describe
descript,description
desd,desde
deserv,deserve
design,design
desir,desire
desktop,desktop
despit,despite
destroy,destroy
detail,detail
detect,detectable.
determin,determine
dev,develop
devel,develop
develop,develop
devic,device
devroom,devroom
devtool,devtools
diagnosi,diagnosis
dial,dial
dialog,dialog
dialogu,dialogue
did,did
didn't,didn't
differ,difference
differenti,differential
difficult,difficult
digit,digital
dilut,diluting
ding,ding
dir,direct
direct,direct
disabl,disable
disappoint,disappointed
discard,discards
disciplin,disciplinary
disconnect,disconnected
discov,discovered
discuss,discuss
diseas,disease
disk,disk
dispatch,dispatchOnDisconnect
display,display
disregard,disregarded.
dissatisfact,dissatisfaction.
distinct,distinct
distinguish,distinguish
distract,"distracting."""
distribut,distributed
disturb,disturbed
div,div.
doc,dock
dock,dock
docker,dockercommunity.slack.com
dockercommun,dockercommunity.slack.com
doctest,doctest
document,document
doe,does
doesn't,doesn't
doitux,doitux
dom,domain
domain,domain
donat,donations
done,done
don't,don't
dot,dotransaction)
dotransact,dotransaction)
doubl,doubles
down,down
download,download
downright,downright
downsid,downside
dpi,dpi.
draft,draft.
drag'n'drop,"drag'n'drop,"
drain,drain
drink,drinks.
driven,driven
drop,drop
due,due
duplic,duplicate
durat,duration
dynam,dynamically
each,each
eager,eager
earli,earlier
earlier,earlier
earliest,earliest
eas,ease
easi,easier
easier,easier
echo,echo
ecobe,"ecobee,"
ecosystem,ecosystem
ecryptf,ecryptfs
edg,edge
edit,edit
editor,editor
edu,edu.harvard.iq.dataverse.engine.command.exception.CommandException:
educ,educated
eff,effect
effect,effect
effici,"efficiency,"
effort,effort
eight,eight
either,either
elasticsearch,elasticsearch
elect,elected
electron,electron
element,element
elimin,eliminating
ello,"ellos,"
els,else
email,email
emb,embed
embed,embed
emerg,emerge.
emoji,"emoji,"
emphas,emphasizes
employ,employee
employe,employee
empow,empowered
enabl,enable
encf,"encfs,"
encod,encoded
encount,encounter
encourag,encourages
encrypt,encrypt
end,end
endang,endanger
endpoint,endpoints
engag,engagement
engin,engine
enhanc,enhanced
enjoy,enjoy
enlarg,enlarge)
enough,enough
enric,"enric,"
ensur,ensure
enter,enter
enterpris,enterprise
entir,entire
entonc,entonces
entri,entries
enum,enum
enumer,enumerate
environ,environment
envis,envisioned
ephemer,ephemeral
epic,epic
equat,"equations,"
err,error
error,error
escriban,escriban.
escribiendo,escribiendo...
escribir,escribir
especi,especially
essenc,essence
essenti,essentially
est,está
establish,establish
estoy,estoy
etc,etc
eva,evaluated.
evalu,evaluated.
even,even
event,event
ever,ever
everyon,everyone
everyth,everything
evolv,evolves
exact,exact
exampl,example
exceed,exceedingly
excel,excellence
except,except
exchang,exchange
exclus,exclusive
execut,executable
exist,exist
exit,exit
expand,expand
expans,expansion
expect,expect
expens,expense
experi,experience
experienc,experience
expert,expert
explain,explain
explan,explanation
explicit,explicit
exploit,exploit
explor,exploring
export,export
expos,exposed
exposit,exposition
express,expressed
extend,extended
extens,extension
extent,extent.
extern,external
extra,extra
extract,extract
extrus,extrusion
eyesight,eyesight
fab,fabricated
fabric,fabricated
face,face
fact,fact
factor,factor
fail,fail
failur,failures
fair,fairly
faith,faith
fall,fallback
fallback,fallback
famili,familiar
familiar,familiar
famous,famous
fan,fan
fantast,fantastic
far,far
fast,fast
faster,faster?
fatter,fatter
favour,favour
fear,fear
feasabl,feasable
featur,feature
fee,fee
feed,feed
feedback,feedback
feel,feel
few,few
field,field
figur,figure
file,file
filesystem,"filesystem,"
fill,fill
final,final
find,find
fine,fine
finger,finger.
finish,finished
first,first
fit,fit
five,five
fix,fix
flag,flag
flash,flashes
flesh,fleshed
flexibl,flexible
flow,flow
flush,flush
focus,focus
folder,folder
follow,follow
font,font
food,"food,"
footer,footer
for,for
forc,force
foreach,foreach
forefront,forefront
foreign,foreign
foremost,"foremost,"
forest,forest
forg,forge][doc-guide])
forget,forget
forgot,forgot
fork,fork
form,form
forma,forma
format,format
forum,forum
forward,forward
found,found
frame,frame
frameset,frameset
framework,framework
free,free
frequent,frequent
friend,friend
from,from
front,frontend
frontend,frontend
fruit,fruit
frustrat,frustrating.
fuck,fuck
full,full
fullscreen,fullscreen).
funcat,funcationality
function,function
further,further
futur,future
gain,gain
gamut,gamut
gas,gas
gateway,gateway
gay,gay
gcode,gcode
geek,"geeks""."
gen,"gen),"
general,general
generat,generate
generic,generic
gent,gente
get,get
gif,gifs!
girlfriend,girlfriend
gist,gist](https://gist.github.com/bethesque/5a35a3c1cb9fdab6dce7).
github,github.
gitter,gitter
give,give
given,given
glanc,glance
glass,glass
glimps,glimpse
global,global
gmail,gmail.
goal,goal
goe,goes
gone,gone
good,good
googl,google
got,got
gov,government
govern,government
grant,granted
graph,graph
graphic,graphic
gray,gray
great,great
green,green
grep,grep
grey,grey
grid,grid
groceri,groceries
group,group
groupchat,groupchat
grow,grow
growth,growth
guarante,guaranteed
gui,guide.
guid,guide.
guidelin,guidelines
guild,guild
guy,guys
habit,habitica
habitica,habitica
hace,hace
hack,hack
had,had
half,half
hand,handle
handl,handle
handler,handler
handshak,handshake
happen,happen
hard,hard
harder,harder
hardwar,hardware
harm,harm
has,has
hash,hash
hasn't,hasn't
hate,hate
have,have
haven't,haven't
head,head
header,header
health,health
hear,hearing
heat,heat
heavi,heavily
height,height
hello,"hello,"
help,help
helper,"helper"""
henc,hence
her,her
here,here
hidden,hidden
hide,hide
high,high
higher,higher
highlight,highlight
him,him
hint,hint
his,his
hog,hog.
hold,hold
holiday,holiday
home,homebrewed
homebrew,homebrewed
homescreen,homescreen
hood,"hood,"
hook,hooking
hope,hope
horribl,horrible
hospit,hospitable
host,host
hostnam,hostname
hour,hour
hous,house
how,how
howev,however
html,html
http,http
https,https://192.168.4.72/plugin_assets/redmine_telegram_common/webogram/js/app.js
huge,huge
human,human
hundr,hundreds
hurt,hurt
hypothet,hypothetical
icon,icon
ide,idea
idea,idea
ideal,ideal
ident,identified
identifi,identified
ideolog,ideological
idk,"idk,"
idl,idle
ifram,iframe
ignor,ignored
ill,illnesses.
imag,image
imagin,imagine
immedi,immediate
immut,immutable
impact,impact
impair,impaired
imper,imperative
imperson,impersonate
impl,implement
implement,implement
impli,implications
implic,implications
implicit,implicitly
import,importance
impos,imposible
imposs,impossible
improv,improve
inadequ,inadequate
inbox,"inbox,"
inc,incentive
incent,incentive
includ,include
inclus,inclusion
incom,incoming
incomplet,incomplete
inconsist,inconsistent
incorpor,incorporate
incorrect,incorrect
increas,increase
incred,incredibly
incur,incur
independ,independent
index,index.html:13
indic,indicate
individu,individual
inexplicit,"inexplicit,"
infil,"infill,"
influenc,influenced
info,info
inform,inform
inicio,inicio
initi,initial
input,input
insecur,insecure
insert,insert
insid,inside
inspir,inspiration
instal,install
instanc,instance
instant,instant
instead,instead
institut,institutional
instruct,instructions
int,int
intak,intake
integr,integral
intend,intend
intent,intent
intenta,intenta
interact,interact
intercept,intercepted
interchang,interchanged
interest,interest
interf,interface
interfac,interface
interfer,interfere
intergr,intergration
interleav,interleave
intermedi,intermediate
intern,internal
internet,internet
interoper,interoperability
interrel,interrelated
interrupt,interrupt
into,into
introduc,introduce
invest,"investment,"
invit,invitation
involv,involve
iphon,"iphone,"
irc,irc
isn't,isn't
isol,"isolate,"
issu,issue
ital,italic;
item,item
iter,iteration
it'll,it'll
itself,itself
jabber,jabber.de
jabbercat,"jabbercat@conference.zombofant.net"""
jail,jail
java,javascript
javascript,javascript
job,job
join,join
joke,joke;
jona,jonas@wielicki.name
journalist,journalist
jump,jumps
jun,junior
junior,junior
just,just
kee,keep
keep,keep
keepass,keepassxc-proxy
keepassxc,keepassxc-proxy
kernel,kernel_](https://jupyter.readthedocs.io/en/latest/projects/kernels.html)
key,key
keyboard,keyboard
keypair,keypair
keyserv,"keyserver,"
kick,kicking
kill,kill
killer,killer
kind,kind
knee,knees.
know,know
known,known
kopi,kopie](https://f.cloud.github.com/assets/6848629/2428435/0c95c7bc-ac48-11e3-9b1e-2121ae85c152.png)
lab,lab
lac,lack
lack,lack
land,landing
landscap,landscape
lang,language
languag,language
laptop,laptop
larg,large
larger,larger
last,last
late,late
later,later
latest,latest
latex,"latex,"
launch,launched
law,laws.
layout,layout
lead,lead
leadership,leadership
leak,leak
leap,leaped
least,least
leav,leave
left,left
legal,legal
less,less
let,let
level,level
leverag,leverages
lew,lew-res
liabil,liabilities
lib,lib
libpurpl,libpurple
librari,libraries
libsodium,libsodium
licensur,licensure
lie,lies
life,life
light,light
lightweight,lightweight
like,like
limit,limit
line,line
linear,linear
link,link
liquid,liquidity
list,list
listen,listen()
lite,literally
liter,literally
littl,little/no
live,live
load,load
local,local
locat,location
lock,lock
locker,locker.
lodotor,lodotore
log,log
logic,logic
login,login
logo,"logo,"
long,long
longer,longer
longstand,"longstanding,"
longterm,longterm
look,look
los,los
lose,lose
lost,lost
lot,lot
love,love
low,low
lower,lower
luck,luck
mac,macOS
made,made
magic,magically
mail,mail
main,main
maintain,maintain
mainten,maintenance
major,major
make,make
malform,malformed
malic,malicious
malici,malicious
manag,manage
mani,manipulated
manipul,manipulated
manner,manner.
manual,manually
map,map
mark,markdown
markdown,markdown
market,market
marketplac,marketplace
master,master
match,matching
mathemat,mathematical
matter,matter
maxim,maximize
maximum,maximum
may,may
mayb,maybe
mean,mean
meaning,meaningful
meant,meant
measur,measures
medic,medical
medicin,medicine.
medium,medium
meet,meeting
megathread,megathread
member,member
memo,memo
memor,memorize
memori,memorize
mensaj,mensajes
mention,mention
menu,menu
menus,menus
mere,merely
merg,merged
mesag,mesage
mess,message
messag,message
messeng,messenger
met,met.
metadata,metadata
metaphor,metaphor
method,method
metric,metrics
mientra,mientras
might,might
migrat,migrate
millisecond,milliseconds
min,minimal
mini,minimal
minim,minimal
minimum,minimum
minor,minor
minut,minutes
miss,missed
mis,mis-tap
misunderstand,misunderstanding.
misunderstood,misunderstood
mithril,mithril
mitig,mitigations
mix,mixing
mobi,mobile
mobil,mobile
mockup,mockup
mod,modal
modal,modal
mode,mode
model,model
moder,moderately
modern,modern
modifi,modified
modul,modular
modular,modular
moir,moire
mom,"moment,"
moment,"moment,"
monet,monetize
money,money
monitor,monitor
month,months
more,more
most,most
motiv,motivation
mount,"mounts."""
move,move
muc,muc
much,much
multi,multi-device
multipl,multiple
music,music
must,must
mutat,mutation
myriad,myriad
myself,myself
naiv,naive
name,name
narrat,narrative
nativ,native
nativefi,nativefier
navig,navigation
near,near
need,need
neither,neither
nest,nested
net,net::ERR_INVALID_HTTP_RESPONSE
network,network
neugrek,neugrek**
never,never
new,new
newcom,newcomer.
next,next
nice,nice
nicknam,"nickname,"
node,node
nois,noise.
non,non
nor,nor
normal,normal
not,not
notat,notation
note,note
notebook,notebook
noth,nothing.
notic,notice
notif,notification
notion,notion
now,now
null,null
number,number
nurs,"nurse,"
object,object
observ,observations
obtain,obtain
obvious,obvious
occur,occur
off,off
offer,offerings
offic,"office,"
offici,official
offlin,offline
often,often
old,old
older,older
onc,once
oncommand,"oncommand=""privlyExtension.keyboardCommand()""/>"
one,one
ongo,ongoing
onli,online
onlin,online
opaqu,opaque
open,open
oper,operate
opinion,opinion
oppinion,oppinion
opportun,opportunity
oppos,opposed
opt,optimal
optim,optimal
option,option
orang,orange
order,order
org,org
organ,organisation.
organis,organisation.
orient,orientation.
origin,origin
other,other
otherwis,otherwise
our,our
out,out
outdat,"outdated,"
outsid,outside
over,over
overal,overall
overcom,overcome.
overlaid,overlaid
overlay,overlay
overload,overload
overlook,overlook
own,own
ownership,ownership
pace,pace
pack,packaged
packag,packaged
packet,packet
page,page
paid,paid
paint,paint.
pair,pair
panel,panel
paper,paper
paperlan,paperlane
parallel,parallel
param,parameterized
parameter,parameterized
paranoid,paranoid
paraphras,"paraphrase,"
parcimoni,parcimonie
pars,parsed
parser,parser
part,part
parti,partial
partial,partial
particip,participants
particular,particular
pass,pass
passifox,passifox/chromeipass
passion,passion
passiv,passively
passphras,passphrase
password,password
past,past
patch,patcher
patcher,patcher
path,path
patient,patient
pattern,patterns
pay,pay
payload,payload=E_A^{pub})
payment,payment
peer,peer
peopl,people
per,per
percentag,percentage
perfect,perfectly.
perform,perform
perhap,"perhaps,"
period,period
permiss,permissions
permit,permit
pero,pero
perpetua,perpetua.
person,person
perspect,perspective
pet,pets
phase,phase
phone,phone
phonebook,phonebook
photo,photo
phrase,phrase
physician,physician
pick,pick
pictur,"picture"""
pidgin,pidgin
piec,piece
pilot,pilot
pipe,pipes
pitch,"pitches,"
place,place
placehold,placeholder.
plain,plain
plaintext,plaintext
plan,plan
plane,plane
planet,planet.
platform,platform
plattform,plattforms
play,"play"""
player,player
pleas,please
plug,plugin
plugin,plugin
point,point
poker,poker
polici,policies.
poll,polling
poor,poor
popul,popular
popular,popular
popup,popup
pop,pop-up
port,"port,"
portal,portal
portion,portion
posit,position
possess,possesses
possibl,possible
post,post
potenti,potential
power,power
practic,practice
pragmat,pragmatism).
pre,precise
precis,precise
predat,predating
predict,"predictable,"
prefer,prefer
prefix,prefixed
preinstal,preinstalled
prepar,prepare
prepars,preparser;
presenc,presence
present,present
preset,presets
press,press
presum,presumed
pretend,pretend
prevent,prevent
preview,preview
previous,previous
price,price
pride,prides
primari,primarily
principl,principle
print,print
printer,printers
prior,prior
priorit,priorities
prioriti,priorities
priv,"privacy,"
privat,private
probabl,probably
probando,probando
problem,problem
problemat,problematic
procedur,procedure
proceed,proceeds.
process,process
processor,processor
produc,produce
product,product
profession,professional
profil,profiles
profit,profit
profound,profoundly
prognosi,prognosis)
program,program
progress,progress
project,project
prolifer,proliferation
promin,prominent
promis,promise
promot,promote
prompt,prompted
prone,prone
proof,proof
proper,properly
properti,properties
propos,proposal
protect,protect
protest,protester
protocol,protocol
prove,prove
proven,"proven,"
provid,provide
provis,provisioning
pub,public
public,public
publish,published
pueden,pueden
pull,pull
purchas,purchase
pure,purely
purpl,purple:
purpos,purpose
push,push
put,put
quad,quad-core
quarter,quarterly
que,que
queda,queda
quest,question
question,question
questionnair,questionnaires
queue,queue.
quick,quick
quit,quit
quot,"quoting,"
rand,randomly
random,randomly
rank,ranked
rapid,rapid
rather,rather
raw,raw
reach,reach
react,react
read,read
readabl,readable
readalout,readalout
reader,"reader,"
readi,readily
readm,readme
readon,readonly
real,real
realis,realised
realiz,realize
reason,reason
recal,"recall,"
receiv,receive
recent,recent
reciev,recieves
recipi,recipient
reclaim,reclaim
recogn,recognizable.
recogniz,recognizable.
recoil,recoil
recommend,recommend
reconnect,reconnect
reconsid,reconsider.
record,record
recov,recover
red,red
redesign,redesign
redi,redirect
redirect,redirect
redphon,"redphone,"
reduc,reduce
reduct,reduction
redund,redundancy
refer,refer
referenc,reference
referr,referrals
refil,"refills,"
reflect,reflect
refram,reframe
refresh,refresh
regad,regading
regard,regarding
regardless,regardless?
regex,regex
regim,regime
regist,register
registr,registration
regular,regular
reifi,reified
reimplement,reimplements
reinicia,reinicia.
reinstal,reinstall
reiter,reiterate
reject,reject
relat,relate
relationship,relationship
relay,relay
releas,release
relev,relevant
reli,reliability.
reliabl,reliable
reload,reload
remain,remain
remark,remarks:**
rememb,remember
remind,reminders
remot,remote
remov,remove
renew,renew
repeat,repeat
replac,replace
repli,replies
repo,report
report,report
repres,represent
represent,represent
reproduc,reproduce
req,req_DH_params
request,request
requir,require
res,research
research,research
resembl,resemble
resid,resident
resolv,resolve
resourc,resource
resp,resp.
respect,respectfully
respons,response
rest,rest
result,result
retain,retain
retriev,retrieval.
return,return
revert,revert
review,review
revoc,revocation
revok,"revoked,"
reward,rewards
rewrit,rewrite
ricochet,ricochet/invisible.im.
rid,rid
right,right
risk,risk
roam,roaming
robust,"robustness,"
rocket,rocket
rogu,rogue
role,roles
roll,roll
room,room
roster,roster
rotat,rotated
rough,rough
round,rounded
rout,routes
routin,"routines,"
row,"row!"""
run,run
sad,sadly).
safe,safe
safer,safer
said,said](https://news.ycombinator.com/item?id=11780060)
same,same
sampl,samples
sandstorm,"sandstorm,"
sane,sane
satisfact,"satisfaction),"
save,save
say,say
scale,scale.
scan,scan
scatter,scattered
schedul,schedule](https://github.com/kee-org/browser-addon/milestones)
schema,schema
scheme,"scheme,"
scienc,science
scissor,scissors.
scope,scope
screen,screen
screenshot,screenshot
script,script
scroll,scroll
seamless,seamlessly
search,search
season,season
second,second
secret,secret
section,section).
secur,secure
see,see
seed,seed
seek,seeking
seem,seem
seen,seen
select,select
selfdistruct,selfdistruct
semant,semantic
send,send
sender,sender
sens,sense
sensibl,sensibly
sensit,sensitive
sensor,sensors
sent,sent
sentenc,sentence
sep,separate
separ,separate
seper,seperate
sequenc,sequence
seri,series
serious,serious
serv,serve
server,server
serverless,serverless
servic,service
sesi,"sesión,"
session,session
set,set
setup,setup
seven,seven
sever,several
shadow,shadows
shape,shape
share,share
she,she
shebang,shebang
shine,shine
ship,ship
short,short
shortcut,shortcut
shorter,shorter
shot,shot
should,should
shouldn't,shouldn't
show,show
showcas,showcase
shown,shown
side,side
sidebar,sidebar
sight,"sight,"
sign,sign
signal,signal
signatur,signatures
signific,significant
signup,signup
similar,similar
simpl,simple
simpler,simpler
simpli,simplify
sinc,since
singl,single
sit,site
site,site
situat,situation
six,six
size,size
skill,skills
skip,skipping
skype,skypephonemanager?
skypephon,skypephonemanager?
skypephonemanag,skypephonemanager?
slack,slack
slave,slave
sleep,sleep
slide,slide
slider,slider
slight,slightly
slogan,"slogan/tagline,"
small,small
smaller,smaller
smartapp,smartapps
smartphon,smartphone
smooth,smooth
sms,sms
sniff,sniff
snippet,snippet
social,social
societi,societies.
socket,socket
softwar,software
solut,solution
solv,solvable
solvabl,solvable
some,some
somehow,somehow
someon,someone
someth,something
sometim,sometimes
somewhat,somewhat
soon,soon
sooner,sooner
sort,sort
sound,sound
sourc,source
space,space
spam,spamming
speak,speak
speaker,speakers'
spec,spec
special,special
specif,specific
specifi,specific
spell,spell
spend,spend
spent,spent
spin,spin
splash,splash
split,split
spread,spread
spring,spring
sql,sqlite3
sqlite,sqlite3
squar,squared
src,src:
stabil,stabilized
stabl,stable
stack,stack
staf,"staffing,"
stage,stage
standalon,standalone
standard,standard
standup,"standup,"
start,start
startup,startups
state,state
statement,"statements"""
static,static
status,status
stay,stay
stem,stemming
step,step
sticker,sticker
still,still
stock,stock
stolen,stolen
stop,stop
storag,storage
store,store
stori,storing
straight,straight
straightforward,straightforward
strategi,strategies
strength,strengthen
strengthen,strengthen
string,string
strip,strips
strong,strongly
structur,structure
studi,studies
stuff,stuff
stumbl,stumbled
style,style
subissu,subissue
subject,subject
submiss,submission
submit,submit
suboptim,suboptimal
sub,sub-optimal
subreddit,"subreddit,"
subsequ,subsequent
subset,subset
subtl,subtle.
succeed,succeeded/failed
success,success
succinct,succinct
such,such
suck,suck
sucki,suckiness
suffer,suffer
suggest,suggest
suicid,suicide
suit,suit
suitabl,suitable
sum,sum
sup,super
super,super
superclass,superclasses
superset,superset
support,support
suppos,supposed
sure,sure
surfac,"surface,"
surpris,surprised
surveil,"surveillance,"
suspect,suspect
sustain,sustainability
switch,switch
symbol,symbol
symptom,symptoms
sync,sync
synchron,synchronous
syncth,syncthing
synthesi,synthesis
system,system
tab,tab
tabl,table).
tablet,tablet.
tactic,tactics
tag,tag
take,take
taken,taken
talk,talk
tambi,también
tap,tap
tar,target
target,target
task,task
taught,taught
tax,tax
teach,teach
team,team
tech,tech
techi,techies
technic,technical
techniqu,techniques
techno,techno-activism
technolog,technologies
teclear,teclear...choff!!
telecommun,telecommunication
telegram,telegram
telehealth,telehealth
telephon,telephone
tell,tell
temp,temp
temperatur,temperature
templat,template
tempt,"tempting,"
ten,ten
term,term
terribl,terrible
test,test
text,text
textarea,textarea
textfield,textfield.
textsecur,textsecure
than,than
thank,thank
that,that
that'd,that'd
that'll,that'll
the,the
their,their
them,them
theme,theme**:
themselv,themselves
then,then
there,there
therefor,therefore
thermostat,thermostat.
these,these
they,they
they'll,they'll
they'r,they're
they'v,they've
thing,thing
think,think
third,third-party
this,this
those,those
though,though
thought,thought
thousand,thousands
thrash,thrash
thread,thread
threat,threat
three,three
through,through
throughout,throughout
throw,throw
thus,thus
tick,tick
ticket,ticket
tight,tightly
time,time
timelin,timelines
timeout,timeout
timer,timers
timestamp,timestamp.
tinfoilhat,tinfoilhat™
tip,tips
titl,title
today,today
togeth,together
toggl,toggled
token,token
told,told
tone,toned
tonight,"tonight,"
too,too
took,took
tool,tool
toolbar,toolbar
top,top
topic,topic
tor,torrent
torrent,torrent
total,totally
touch,touch
toward,toward
trac,track
track,track
tracker,tracker
traffic,traffic
train,training
trait,trait
transfer,transfer
transferr,"transferrable,"
translat,translation
transpar,transparency
transport,transport
travers,traverse
tray,tray
treat,treated
treatment,treatment
tree,tree
trend,trend
tri,triage
triag,triage
trick,tricks
trigger,trigger
trim,trim($chunk)
trip,"trip,"
trivial,trivial
troubl,trouble
